2727,shapes,0
2728,shapesorter,0
2729,share,0
2730,sharp,0
2731,sharpen,0
2732,shave,0
2733,shave_underarm,0
2734,shave_with_razor,0
2735,shaving_cream,0
2736,sheep,0
2737,shells,0
2738,shepherd_1,0
2739,shepherd_2,0
2740,shin,0
2741,shiny,0
2742,shirt,0
2743,shoot,0
2744,shooting_star,0
2745,shop,0
2746,shop_2,0
2747,short_1,0
2748,short_2,0
2749,short_hair,0
2750,shorts,0
2751,shoulder,0
2752,shout,0
2753,show_me,0
2754,shower,0
2755,shower_1,0
2756,shower_2,0
2757,shower_cap,0
2758,shower_gel,0
2759,shrew,0
2760,shrimp,0
2761,shrove_tuesday_1,0
2762,shuttlecock,0
2763,side,0
2764,sierra_leone,0
2765,sieve,0
2766,sieve_1,0
2767,sign,0
2768,signpost,0
2769,signpost_1,0
2770,silence,0
2771,silent_mobile_phone,0
2772,simnel_cake,0
2773,sing,0
2774,singapore,0
2775,singer_1,0
2776,singer_2,0
2777,singer_3,0
2778,singer_4,0
2779,single_bed,0
2780,sink,0
2781,sink_2,0
2782,sink_3,0
2783,sink_4,0
2784,sister,0
2785,sit,0
2786,sit_2,0
2787,sit_at_computer,0
2788,sit_at_computer_2,0
2789,sit_in_beanbag,0
2790,sit_on_floor,0
2791,six,0
2792,six_dots,0
2793,sixteen,0
2794,sixty,0
2795,skate,0
2796,skate_park,0
2797,skateboard,0
2798,skeleton,0
2799,ski,0
2800,skid,0
2801,skin,0
2802,skip,0
2803,skirt,0
2804,skis,0
2805,skull,0
2806,skunk,0
2807,sledge,0
2808,sleep_on_side,0
2809,sleeping_female,0
2810,sleeping_male,0
2811,sleigh,0
2812,slice,0
2813,sliced_bread,0
2814,slide,0
2815,slide,0
2816,slide_backwards,0
2817,slide_forwards,0
2818,sling,0
2819,slippers,0
2820,slippery,0
2821,slovenia,0
2822,slr_camera,0
2823,slug,0
2824,small_clothes,0
2825,small_drink,0
2826,small_sausage_roll,0
2827,smear,0
2828,smile,0
2829,smoke,0
2830,smooth,0
2831,snail,0
2832,snake,0
2833,sneak,0
2834,sneering_lady,0
2835,sneering_man,0
2836,sneeze_cold,0
2837,snow,0
2838,snow_pea,0
2839,soap,0
2840,socks,0
2841,soft,0
2842,soldier_1,0
2843,soldier_2,0
2844,soldier_3,0
2845,soldier_4,0
2846,sole,0
2847,solomon_islands,0
2848,somalia,0
2849,somaliland,0
2850,some,0
2851,son,0
2852,sort,0
2853,soup,0
2854,sour,0
2855,sour_cream,0
2856,south,0
2857,south_africa,0
2858,south_east,0
2859,south_korea,0
2860,south_west,0
2861,space_bar,0
2862,spaceship,0
2863,spade,0
2864,spaghetti,0
2865,spaghetti_bolognaise,0
2866,sparkler,0
2867,spatula,0
2868,spatula_2,0
2869,speech_language_therapist_1,0
2870,speech_language_therapist_2,0
2871,speech_language_therapist_3,0
2872,speech_language_therapist_4,0
2873,spell,0
2874,spicy,0
2875,spider,0
2876,spiders_web,0
2877,spill,0
2878,spin,0
2879,spinach,0
2880,spine,0
2881,sponge,0
2882,sponge_cake,0
2883,spoon,0
2884,spot_light,0
2885,spotty,0
2886,spotty_2,0
2887,spray,0
2888,spray_deodorant,0
2889,spread,0
2890,spring,0
2891,spring_onions,0
2892,sprinkle,0
2893,square,0
2894,square_base_pyramid,0
2895,square_setsquare,0
2896,squash,0
2897,squash,0
2898,squeak,0
2899,squeeze,0
2900,squirrel_1,0
2901,squirrel_2,0
2902,squirt,0
2903,sri_lanka,0
2904,st_kitts_and_nevis,0
2905,st_vincent_grenadines,0
2906,stable,0
2907,stable_1,0
2908,stable_2,0
2909,stag,0
2910,stairs,0
2911,stamp,0
2912,stand,0
2913,standard_lamp,0
2914,staple,0
2915,stapler,0
2916,star,0
2917,star_2,0
2918,star_stacker,0
2919,starfish,0
2920,steak,0
2921,steal,0
2922,steam_train,0
2923,steamer,0
2924,step_brother,0
2925,step_by_step,0
2926,step_dad_parent,0
2927,step_daughter_1,0
2928,step_daughter_2,0
2929,step_mom,0
2930,step_sister,0
2931,step_son_1,0
2932,step_son_2,0
2933,stereo,0
2934,stethoscope,0
2935,stick,0
2936,stickers,0
2937,sticky,0
2938,stilton_cheese,0
2939,stir,0
2940,stir_fry,0
2941,stir_fry_1,0
2942,stir_mix,0
2943,stirrups,0
2944,stoat,0
2945,stock,0
2946,stock_cubes,0
2947,stomach,0
2948,stomach_1,0
2949,stomach_ache,0
2950,stone,0
2951,stool,0
2952,straight,0
2953,strain,0
2954,straw,0
2955,strawberry,0
2956,strawberry_jam,0
2957,strawberry_milkshake,0
2958,stretch,0
2959,string,0
2960,striped,0
2961,stroke,0
2962,stroke_2,0
2963,strong,0
2964,stubble,0
2965,study,0
2966,stuffing,0
2967,subsoil,0
2968,subtract,0
2969,sugar_bowl,0
2970,suitcase_1,0
2971,suitcase_2,0
2972,sum,0
2973,summer,0
2974,sun,0
2975,sun_lounger,0
2976,sunglasses,0
2977,sunscreen,0
2978,surgery_health_center,0
2979,suriname,0
2980,surprised_lady,0
2981,surprised_man,0
2982,swan,0
2983,sweatshirt,0
2984,swede,0
2985,sweden,0
2986,sweet,0
2987,sweet_2,0
2988,sweet_potato,0
2989,sweetcorn,0
2990,swim,0
2991,swim_2,0
2992,swimming_cap,0
2993,swimming_class,0
2994,swimming_costume,0
2995,swimming_trunks,0
2996,swing,0
2997,swing,0
2998,swiss_roll,0
2999,switch_mount,0
3000,switch_on_television,0
3001,switzerland,0
3002,syria,0
3003,syringe,0
3004,t,0
3005,t_lower_case,0
3006,table,0
3007,table_2,0
3008,table_cloth,0
3009,tablecloth,0
3010,tablet_blister_pack,0
3011,tablets,0
3012,taiwan,0
3013,take,0
3014,take_a_work_break,0
3015,take_care_of,0
3016,take_off_cap,0
3017,take_off_lid,0
3018,take_out,0
3019,take_picture,0
3020,takeaway_burger,0
3021,takeaway_burger_and_fries,0
3022,takeaway_chinese,0
3023,takeaway_container,0
3024,takeaway_indian,0
3025,takeaway_pizza,0
3026,talk_1,0
3027,talk_2,0
3028,talk_3,0
3029,talk_4,0
3030,tall,0
3031,tampon,0
3032,tanzania,0
3033,tap,0
3034,tape_measure,0
3035,tape_recorder,0
3036,tart,0
3037,tartan,0
3038,taste,0
3039,tattoo,0
3040,taxi,0
3041,taxi_driver_1,0
3042,taxi_driver_2,0
3043,taxi_driver_3,0
3044,taxi_driver_4,0
3045,taxi_driver_5,0
3046,taxi_driver_6,0
3047,taxi_driver_7,0
3048,taxi_driver_8,0
3049,tea,0
3050,tea_bag,0
3052,tea_spoon,0
3053,tea_time,0
3054,tea_towel,0
3055,teacher_1,0
3056,teacher_2,0
3057,teacher_3,0
3059,teacher_4,0
3060,teapot,0
3061,tear,0
3062,technology,0
3063,teddy_bear,0
3064,teeth,0
3065,teeth_2,0
3066,telephone_2,0
3067,telephone_handset,0
3068,temple,0
3069,ten,0
3070,tennis,0
3071,terracotta,0
3072,test,0
3073,test_tube,0
3074,text,0
3075,text_phone,0
3076,thailand,0
3077,the_azores,0
3078,the_bahamas,0
3079,the_czech_republic,0
3080,the_faroe_islands,0
3081,the_gambia,0
3082,the_netherlands,0
3083,the_sudan,0
3084,theme_park,0
3085,thermometer,0
3086,thermometer_2,0
3087,thick,0
3088,thigh,0
3089,thin,0
3090,thin_2,0
3091,think,0
3092,thirsty,0
3093,thirteen,0
3094,thirty,0
3095,this_month,0
3096,this_week,0
3097,thousand,0
3098,three,0
3099,three_dots,0
3100,three_quarters,0
3101,three_wise_kings,0
3102,throat,0
3103,through,0
3104,throw_away,0
3105,thumb,0
3106,thumbs,0
3107,thunder_storm,0
3108,tickle,0
3109,tidy_2,0
3110,tidy_up,0
3111,tie,0
3112,tie_2,0
3113,tie_3,0
3114,tiger,0
3115,tighten,0
3116,tights,0
3117,time_out,0
3118,timer_2,0
3119,tin,0
3120,tin_can,0
3121,tin_foil,0
3122,tinsel,0
3123,tippex,0
3124,tissues,0
3125,toad,0
3126,toast,0
3127,toasted_sandwich,0
3128,toaster,0
3129,today,0
3130,toe_nail,0
3131,togo,0
3132,toilet,0
3133,toilet_roll,0
3134,toilets,0
3135,tomato,0
3136,tomato_juice,0
3137,tomato_slice,0
3138,tomato_soup,0
3139,tomb_1,0
3140,tomb_2,0
3141,tomorrow,0
3142,tongs,0
3143,tongue,0
3144,tooth,0
3145,toothache,0
3146,toothbrush,0
3147,toothpaste,0
3148,top,0
3149,top_2,0
3150,top_lip,0
3151,topsoil,0
3152,torch,0
3153,torch_2,0
3154,torch_3,0
3155,tortoise,0
3156,toss_pancake,0
3157,touch,0
3158,touch_screen,0
3159,toupee,0
3160,towel,0
3161,toy_box,0
3162,toy_car,0
3163,toy_car,0
3164,toy_soldier,0
3165,toy_telephone,0
3166,toys,0
3167,trace,0
3168,trachea,0
3169,tracksuit,0
3170,tractor,0
3171,traffic_lights,0
3172,train,0
3173,trainers,0
3174,trampoline,0
3175,trampoline_2,0
3176,transparent,0
3177,transport_car,0
3178,trap,0
3179,trapezium,0
3180,trash_bag,0
3181,trash_bags,0
3182,trash_can,0
3183,trash_can_3,0
3184,travel,0
3185,tray,0
3186,tree,0
3187,tree_trunk,0
3188,triangular_base_pyramid,0
3189,triangular_prism,0
3190,trick_or_treat,0
3191,trim,0
3192,trim_hedge,0
3193,trinidad_and_tobago,0
3194,tripod,0
3195,tropical_fish,0
3196,trousers,0
3197,trowel,0
3198,truck,0
3199,truck_2,0
3200,tshirt,0
3201,tulip,0
3202,tuna,0
3203,tunisia,0
3204,turkey,0
3205,turkey_2,0
3206,turn,0
3207,turn_down_heat,0
3208,turn_down_light,0
3209,turn_off,0
3210,turn_off_light_switch,0
3211,turn_on,0
3212,turn_on_light_switch,0
3213,turn_up_heat,0
3214,turn_up_light,0
3215,turnip,0
3216,turtle,0
3217,tv_drama,0
3218,twelve,0
3219,twenty,0
3220,twenty_five_percent,0
3221,two,0
3222,two_dots,0
3223,two_thirds,0
3224,type,0
3225,u,0
3226,u_lower_case,0
3227,ugly,0
3228,ukraine,0
3229,umbrella,0
3230,unbuckle,0
3231,unbutton,0
3232,unbutton_2,0
3233,under_1,0
3234,underarm,0
3235,underarm_hair,0
3236,underground_sign,0
3237,underground_train,0
3238,undress,0
3239,united_arab_emirates,0
3240,united_kingdom,0
3241,united_states,0
3242,unlock,0
3243,untie,0
3244,up,0
3245,upper_arm,0
3246,uranus,0
3247,usb_stick,0
3248,use_computer,0
3249,uzbekistan,0
3250,v,0
3251,v_lower_case,0
3252,vacuum_cleaner_1,0
3253,vacuum_cleaner_2,0
3254,vagina,0
3255,van,0
3256,vanuatu,0
3257,varnish,0
3258,vase,0
3259,vegetable_soup,0
3260,vegetables,0
3261,venezuela,0
3262,venus,0
3263,vertical_blinds,0
3264,vertical_line,0
3265,vest,0
3266,vice,0
3267,video_camera,0
3268,video_player,0
3269,video_tape,0
3270,viet_nam,0
3271,vine,0
3272,vinegar,0
3273,visit,0
3274,visitor_1,0
3275,visitor_2,0
3276,visor,0
3277,visor_2,0
3278,volleyball,0
3279,vomit,0
3280,vomit_2,0
3281,vote,0
3282,vulture,0
3283,w,0
3284,w_lower_case,0
3285,wafer,0
3286,wag_tail,0
3287,wag_tail_2,0
3288,waistcoat,0
3289,wait,0
3290,wait_table,0
3291,wake_up,0
3292,wakes_island,0
3293,wales,0
3294,walk,0
3295,walk_dog,0
3296,walk_downstairs,0
3297,walk_up_to,0
3298,walk_upstairs,0
3299,walking_frame,0
3300,walking_stick,0
3301,walkman,0
3302,wall,0
3303,wallet,0
3304,walnut,0
3305,walrus,0
3306,want,0
3307,wardrobe,0
3308,warm_clothes,0
3309,warm_fire,0
3310,warning_light,0
3311,wash_clothes,0
3312,wash_face,0
3313,wash_hands,0
3314,wash_up,0
3315,wash_vegetables,0
3316,washing_machine,0
3317,washing_powder,0
3318,washing_up_bowl,0
3319,washing_up_liquid,0
3320,wasp,0
3321,waste_paper_bin,0
3322,watch,0
3323,watch,0
3324,water,0
3325,water_bowl,0
3326,water_pistol,0
3327,water_plants,0
3328,water_table,0
3329,watering_can,0
3330,watermelon,0
3331,waterproof,0
3332,wavy,0
3333,weak_link,0
3334,wear_helmet,0
3335,weather_change,0
3336,web_address,0
3337,webbed_foot,0
3338,webcam,0
3339,weeds,0
3340,week,0
3341,week_1,0
3342,weekend,0
3343,weigh,0
3344,weigh_food,0
3345,weigh_person,0
3346,wellington_boots,0
3347,west,0
3348,western_sahara,0
3349,wet,0
3350,wet_1,0
3351,what,0
3352,wheelbarrow,0
3353,wheelchair,0
3354,wheelchair_and_switch_mount,0
3355,wheelchair_communication_aid,0
3356,when,0
3357,where,0
3358,where_1,0
3359,which,0
3360,whisk,0
3361,whiskers,0
3362,whisper,0
3363,white,0
3364,white_sugar,0
3365,whiteboard,0
3366,who,0
3367,whole,0
3368,why,0
3369,wife,0
3370,wig_1,0
3371,wig_2,0
3372,wiggle,0
3373,wii,0
3374,wii_fit,0
3375,window,0
3376,windpipe,0
3377,wine,0
3378,wing,0
3379,wing_back_chair,0
3380,winner,0
3381,winter,0
3382,wipe_table,0
3383,wire_break,0
3384,wishbone,0
3385,witch,0
3386,witches_hat,0
3387,wolf,0
3388,wood,0
3389,wood_lathe,0
3390,wooden_spoon,0
3391,woodstain,0
3393,wool,0
3394,work,0
3395,work_2,0
3396,work_book,0
3397,worksheet,0
3398,world,0
3399,worried_lady,0
3400,worried_man,0
3401,wrap,0
3402,wrapping_paper,0
3403,wrench,0
3404,wrestle,0
3405,wrinkled,0
3406,wrist,0
3407,write,0
3408,write_check,0
3409,write_letter,0
3410,wrong_thought,0
3411,x,0
3412,x_lower_case,0
3413,xray,0
3414,xylophone,0
3415,y,0
3416,y_lower_case,0
3417,yawn,0
3418,yellow,0
3419,yemen,0
3420,yesterday,0
3421,yogurt,0
3422,yorkshire_pudding,0
3423,young,0
3424,yoyo,0
3425,yucky,0
3426,yule_log,0
3427,yummy,0
3428,z,0
3429,z_lower_case,0
3430,zambia,0
3431,zebra,0
3432,zebra_crossing,0
3433,zero,0
3434,zip,0
3435,zoom,0
3436,zucchini,0
